2024-05-28 12:59:23,809:INFO:Calculated scores:
2024-05-28 12:59:23,810:INFO:Product ID: 1, Score: 8
2024-05-28 12:59:23,810:INFO:Product ID: 2, Score: 19
2024-05-28 12:59:23,810:INFO:Product ID: 3, Score: 7
2024-05-28 12:59:23,810:INFO:Product ID: 4, Score: 163
2024-05-28 12:59:23,810:INFO:Product ID: 5, Score: 2
2024-05-28 12:59:23,810:INFO:Product ID: 6, Score: 166
2024-05-28 12:59:23,810:INFO:Product ID: 7, Score: 44
2024-05-28 12:59:23,811:INFO:Product ID: 8, Score: 163
2024-05-28 12:59:23,811:INFO:Product ID: 9, Score: 163
2024-05-28 12:59:23,811:INFO:Product ID: 10, Score: 163
2024-05-28 12:59:23,812:INFO:Product ID: 11, Score: 166
2024-05-28 12:59:23,812:INFO:Product ID: 12, Score: 6
2024-05-28 12:59:23,812:INFO:Product ID: 13, Score: 15
2024-05-28 12:59:23,812:INFO:Product ID: 14, Score: 8
2024-05-28 12:59:23,812:INFO:Product ID: 15, Score: 163
2024-05-28 12:59:23,812:INFO:Product ID: 16, Score: 166
2024-05-28 12:59:23,812:INFO:Product ID: 17, Score: 163
2024-05-28 12:59:23,812:INFO:Product ID: 18, Score: 6
2024-05-28 12:59:23,813:INFO:Product ID: 19, Score: 31
2024-05-28 12:59:23,813:INFO:Product ID: 20, Score: 7
2024-05-28 12:59:23,813:INFO:Product ID: 21, Score: 164
2024-05-28 12:59:23,813:INFO:Product ID: 22, Score: 4
2024-05-28 12:59:23,813:INFO:Product ID: 23, Score: 19
2024-05-28 12:59:23,813:INFO:Product ID: 24, Score: 12
2024-05-28 12:59:23,813:INFO:Product ID: 25, Score: 4
2024-05-28 12:59:23,813:INFO:Product ID: 26, Score: 166
2024-05-28 12:59:23,813:INFO:Product ID: 27, Score: 6
2024-05-28 12:59:23,814:INFO:Product ID: 28, Score: 164
2024-05-28 12:59:23,814:INFO:Product ID: 29, Score: 5
2024-05-28 12:59:23,814:INFO:Product ID: 30, Score: 163
2024-05-28 12:59:23,814:INFO:Product ID: 31, Score: 5
2024-05-28 12:59:23,814:INFO:Product ID: 32, Score: 3
2024-05-28 12:59:23,814:INFO:Product ID: 33, Score: 2
2024-05-28 12:59:23,814:INFO:Product ID: 34, Score: 164
2024-05-28 12:59:23,814:INFO:Product ID: 35, Score: 164
2024-05-28 12:59:23,814:INFO:Product ID: 36, Score: 163
2024-05-28 12:59:23,815:INFO:Product ID: 37, Score: 4
