apple,2024-05-30 09:33:07.730091
realme,2024-05-30 09:33:34.474150
apple,2024-05-30 09:39:03.621090
"Apple iPhone 15 (Black, 128 GB)",2024-05-30 09:39:07.250723
"Apple 2020 Macbook Air Apple M1 - (8 GB/256 GB SSD/Mac OS Big Sur) MGN63HN/A  (13.3 inch, Space Grey, 1.29 kg)",2024-05-30 09:39:23.106250
iphone,2024-05-30 09:39:34.523018
iphone,2024-05-30 09:43:31.076313
watch,2024-05-30 09:43:41.149743
apple,2024-05-30 09:44:10.430728
apple,2024-05-30 09:47:11.808392
realme,2024-05-30 09:47:15.788063
realme,2024-05-30 09:47:25.379706
Lenovo,2024-05-30 09:47:49.689261
Lenovo,2024-05-30 09:52:50.541113
apple,2024-05-30 09:52:57.812418
apple,2024-05-30 09:52:59.750698
apple,2024-05-30 10:09:29.124753
realme,2024-05-30 10:10:46.037588
watch,2024-05-30 10:10:58.337023
intel,2024-05-30 10:11:08.533128
intel,2024-05-30 10:38:36.963867
asus,2024-05-30 10:38:47.847366
apple,2024-05-30 12:42:32.078407
poco,2024-05-30 12:42:55.811331
watch,2024-05-30 12:44:15.168711
glasses,2024-05-30 12:44:58.143155
apple,2024-05-30 12:46:19.042312
Samsung,2024-05-31 13:23:46.333321
Samsun,2024-05-31 13:33:07.960210
