apple,2024-05-30 09:33:07.730091
realme,2024-05-30 09:33:34.474150
apple,2024-05-30 09:39:03.621090
"Apple iPhone 15 (Black, 128 GB)",2024-05-30 09:39:07.250723
"Apple 2020 Macbook Air Apple M1 - (8 GB/256 GB SSD/Mac OS Big Sur) MGN63HN/A  (13.3 inch, Space Grey, 1.29 kg)",2024-05-30 09:39:23.106250
iphone,2024-05-30 09:39:34.523018
iphone,2024-05-30 09:43:31.076313
watch,2024-05-30 09:43:41.149743
apple,2024-05-30 09:44:10.430728
apple,2024-05-30 09:47:11.808392
realme,2024-05-30 09:47:15.788063
realme,2024-05-30 09:47:25.379706
Lenovo,2024-05-30 09:47:49.689261
Lenovo,2024-05-30 09:52:50.541113
apple,2024-05-30 09:52:57.812418
apple,2024-05-30 09:52:59.750698
